Date,DAU,DNU,retain_rate_1,Old_DAU
2018/7/2,19566,924,0.46,
2018/7/3,19177,1153,0.42,
2018/7/4,18364,987,0.44,
2018/7/5,18308,941,0.5,
2018/7/6,18220,992,0.44,
2018/7/7,17689,999,0.43,
2018/7/8,17499,846,0.43,
2018/7/9,17432,857,0.45,
2018/7/10,17287,750,0.47,
2018/7/11,17254,810,0.44,
2018/7/12,16886,808,0.44,
2018/7/13,16874,838,0.41,
2018/7/14,16239,837,0.45,
2018/7/15,16554,971,0.45,
2018/7/16,16485,917,0.46,
2018/7/17,16317,907,0.45,
2018/7/18,16323,851,0.43,
2018/7/19,16337,949,0.47,
2018/7/20,16371,951,0.47,
2018/7/21,16416,1234,0.43,
2018/7/22,16379,1020,0.45,
2018/7/23,16254,959,0.47,
2018/7/24,16000,1500,0.45,
2018/7/25,16500,1020,0.45,
2018/7/26,17000,1020,0.45,
2018/7/27,17500,1020,0.45,
2018/7/28,18000,1020,0.45,
2018/7/29,18500,1020,0.45,
2018/7/30,19000,1020,0.45,
2018/7/31,19500,1020,0.45,
2018/8/1,20636,2707,0.426085185,
2018/8/2,21553,2563,0.427189718,
2018/8/3,21241,2559,0.391272344,
2018/8/4,21321,2929,0.45719668,
2018/8/5,22073,3058,0.411350077,
2018/8/6,22529,3076,0.426614642,
2018/8/7,22346,3072,0.412571026,
2018/8/8,23383,3250,0.428277139,
2018/8/9,23630,2963,0.417187741,
2018/8/10,23089,2542,0.431367741,
2018/8/11,23377,2851,0.451049125,
2018/8/12,23121,2693,0.427798776,
2018/8/13,23587,2670,0.475312856,
2018/8/14,24240,2573,0.47751892,
2018/8/15,23737,2616,0.457990134,
2018/8/16,24382,2521,0.438295953,
2018/8/17,24286,2531,0.439227435,
2018/8/18,23885,2580,0.460138493,
2018/8/19,24610,3094,0.431528792,
2018/8/20,25085,2623,0.445187917,
2018/8/21,24903,2637,0.448807839,
2018/8/22,25157,2427,0.483965855,
2018/8/23,25877,2681,0.462338937,
2018/8/24,26019,2674,0.452733969,
2018/8/25,25225,2815,0.479102169,
2018/8/26,26528,3081,0.447912356,
2018/8/27,26621,2819,0.452182067,
2018/8/28,26381,2470,0.470532724,
2018/8/29,26255,2427,0.434280902,
2018/8/30,26167,2538,0.469136304,
2018/8/31,25842,2382,0.436938046,
2018/9/1,25749,2563,0.463986623,
2018/9/2,26482,2753,0.44898425,
2018/9/3,26799,2627,0.456108964,
2018/9/4,27501,2538,0.457939927,
2018/9/5,26755,2591,0.454817095,
2018/9/6,27102,2556,0.461068848,
2018/9/7,27225,2609,0.440213849,
2018/9/8,26629,2792,0.450660124,
2018/9/9,27469,2707,0.426085185,
2018/9/10,27133,2222,0.478172408,
2018/9/11,26418,2204,0.441009106,
2018/9/12,27000,2219,0.484886104,
2018/9/13,27628,2187,0.452664799,
2018/9/14,27227,1887,0.461174737,
2018/9/15,26726,2121,0.469778383,
2018/9/16,26669,2082,0.431307065,
2018/9/17,26990,1837,0.468653215,
2018/9/18,26174,1837,0.427970067,
2018/9/19,26442,1828,0.452982294,
2018/9/20,26369,1951,0.446875901,
2018/9/21,26505,1811,0.431066817,
2018/9/22,25650,2038,0.448199882,
2018/9/23,26231,2149,0.405593374,
2018/9/24,26251,1948,0.452983966,
2018/9/25,26230,2467,0.476189675,
2018/9/26,27750,3504,0.41894513,
2018/9/27,28680,4010,0.38959792,
2018/9/28,27435,3216,0.415844382,
2018/9/29,28425,3654,0.398481317,
2018/9/30,30461,4775,0.382791944,
2018/10/1,30698,4913,0.461445033,
2018/10/2,34885,6940,0.432483477,
2018/10/3,39222,11259,0.475952435,
2018/10/4,49013,17836,0.455642628,
2018/10/5,52117,15077,0.43593109,
2018/10/6,55593,14166,0.435997216,
2018/10/7,56288,11342,0.414716218,
2018/10/8,52476,9261,0.423288313,
2018/10/9,52488,8543,0.409539664,
2018/10/10,53407,7677,0.403050409,
2018/10/11,54551,7301,0.415260265,
2018/10/12,54300,7063,0.4077,
2018/10/13,52692,7083,0.398050546,
2018/10/14,52880,7618,0.388156254,
2018/10/15,50837,5773,0.389055392,
2018/10/16,53996,7084,0.415848812,
2018/10/17,53041,7137,0.4211,
2018/10/18,51796,6498,0.4394,
2018/10/19,53355,7558,0.452,
2018/10/20,51521,6504,0.4405,
2018/10/21,53138,6596,0.4286,
2018/10/22,52047,5467,0.442992025,
2018/10/23,52180,6380,0.459775364,
2018/10/24,55059,9111,0.455798467,
2018/10/25,62926,15058,0.41381807,
2018/10/26,79052,26180,0.371886373,
2018/10/27,85886,30154,0.3555,
2018/10/28,94624,32840,0.3373,
2018/10/29,92447,27194,0.3635,
2018/10/30,98997,23887,0.3192,
2018/10/31,98853,23908,0.3267,
2018/11/1,101551,24709,0.3377,
2018/11/2,91854,14568,0.3894,
2018/11/3,89586,12759,0.416,
2018/11/4,88318,11448,0.3895,
2018/11/5,85527,8150,0.4026,
2018/11/6,80716,7278,0.4112,
2018/11/7,83674,7487,0.3972,
2018/11/8,82090,6843,0.401,
2018/11/9,80386,6498,0.4039,
2018/11/10,76258,8421,0.4145,
2018/11/11,77632,7827,0.364,
2018/11/12,76295,5910,0.4194,
2018/11/13,74294,5244,0.4178,
2018/11/14,72810,4873,0.4381,
2018/11/15,74859,5011,0.4251,
2018/11/16,70962,5259,0.4195,
2018/11/17,71116,5367,0.4476,
2018/11/18,71410,5378,0.4307,
2018/11/19,70138,4828,0.467,
2018/11/20,67271,4712,0.4561,
2018/11/21,67861,4759,0.4534,
2018/11/22,67898,5061,0.449,
2018/11/23,66833,5117,0.469,
2018/11/24,66832,6923,0.4681,
2018/11/25,70454,6975,0.4408,
2018/11/26,67018,6359,0.483,
2018/11/27,71047,6886,0.4715,
2018/11/28,73160,7069,0.4895,
2018/11/29,74137,7161,0.4621,
2018/11/30,75626,7592,0.4643,
2018/12/1,76140,9663,0.4459,
2018/12/2,77974,9737,0.4375,
2018/12/3,77319,7898,0.4866,
2018/12/4,76462,7234,0.4823,
2018/12/5,78110,6444,0.4852,
2018/12/6,78956,8258,0.4814,
2018/12/7,81595,9933,0.4693,
2018/12/8,86575,14427,0.4652,
2018/12/9,98616,23189,0.4428,
2018/12/10,108993,29072,0.4619,
2018/12/11,112108,25456,0.4593,
2018/12/12,114527,21745,0.445,
2018/12/13,120994,22144,0.4561,
2018/12/14,123303,22350,0.4496,
2018/12/15,128158,25362,0.4572,
2018/12/16,133097,24557,0.4284,
2018/12/17,133201,24641,0.4447,
2018/12/18,137556,23520,0.4304,
2018/12/19,137125,17979,0.4699,
2018/12/20,134053,17993,0.4396,
2018/12/21,133045,18847,0.4319,
2018/12/22,143614,24493,0.4586,
2018/12/23,154297,28328,0.4119,
2018/12/24,165311,39111,0.4058,
2018/12/25,168112,37919,0.44,
2018/12/26,186951,38124,0.44,
2018/12/27,191093,39617,0.44,
2018/12/28,194330,39316,0.44,
2018/12/29,206831,42667,0.44,
2018/12/30,217446,45871,0.44,
2018/12/31,218585,39262,0.44,
2019/1/1,229250,46992,0.44,
2019/1/2,242531,51142,0.44,
2019/1/3,249657,53312,0.44,
2019/1/4,255801,48693,0.44,
2019/1/5,266180,52375,0.44,
2019/1/6,265191,43999,0.44,
2019/1/7,247157,32096,0.44,
2019/1/8,249985,31139,0.44,
2019/1/9,265029,43730,0.44,
2019/1/10,289736,48948,0.44,
2019/1/11,279384,35481,0.44,
2019/1/12,NA,42000,0.44,
2019/1/13,NA,42000,0.44,
2019/1/14,NA,42000,0.44,
2019/1/15,NA,42000,0.44,
2019/1/16,NA,42000,0.44,
2019/1/17,NA,42000,0.44,
2019/1/18,NA,42000,0.44,
2019/1/19,NA,42000,0.44,
2019/1/20,NA,42000,0.44,
2019/1/21,NA,42000,0.44,
2019/1/22,NA,42000,0.44,
2019/1/23,NA,42000,0.44,
2019/1/24,NA,42000,0.44,
2019/1/25,NA,42000,0.44,
2019/1/26,NA,42000,0.44,
2019/1/27,NA,42000,0.44,
2019/1/28,NA,42000,0.44,
2019/1/29,NA,42000,0.44,
2019/1/30,NA,42000,0.44,
2019/1/31,NA,42000,0.44,
2019/2/1,NA,22857.14286,0.44,
2019/2/2,NA,22857.14286,0.44,
2019/2/3,NA,22857.14286,0.44,
2019/2/4,NA,22857.14286,0.44,
2019/2/5,NA,22857.14286,0.44,
2019/2/6,NA,22857.14286,0.44,
2019/2/7,NA,22857.14286,0.44,
2019/2/8,NA,22857.14286,0.44,
2019/2/9,NA,22857.14286,0.44,
2019/2/10,NA,22857.14286,0.44,
2019/2/11,NA,22857.14286,0.44,
2019/2/12,NA,22857.14286,0.44,
2019/2/13,NA,22857.14286,0.44,
2019/2/14,NA,22857.14286,0.44,
2019/2/15,NA,22857.14286,0.44,
2019/2/16,NA,22857.14286,0.44,
2019/2/17,NA,22857.14286,0.44,
2019/2/18,NA,22857.14286,0.44,
2019/2/19,NA,22857.14286,0.44,
2019/2/20,NA,22857.14286,0.44,
2019/2/21,NA,22857.14286,0.44,
2019/2/22,NA,22857.14286,0.44,
2019/2/23,NA,22857.14286,0.44,
2019/2/24,NA,22857.14286,0.44,
2019/2/25,NA,22857.14286,0.44,
2019/2/26,NA,22857.14286,0.44,
2019/2/27,NA,22857.14286,0.44,
2019/2/28,NA,22857.14286,0.44,
2019/3/1,NA,23401.36054,0.44,
2019/3/2,NA,23401.36054,0.44,
2019/3/3,NA,23401.36054,0.44,
2019/3/4,NA,23401.36054,0.44,
2019/3/5,NA,23401.36054,0.44,
2019/3/6,NA,23401.36054,0.44,
2019/3/7,NA,23401.36054,0.44,
2019/3/8,NA,23401.36054,0.44,
2019/3/9,NA,23401.36054,0.44,
2019/3/10,NA,23401.36054,0.44,
2019/3/11,NA,23401.36054,0.44,
2019/3/12,NA,23401.36054,0.44,
2019/3/13,NA,23401.36054,0.44,
2019/3/14,NA,23401.36054,0.44,
2019/3/15,NA,23401.36054,0.44,
2019/3/16,NA,23401.36054,0.44,
2019/3/17,NA,23401.36054,0.44,
2019/3/18,NA,23401.36054,0.44,
2019/3/19,NA,23401.36054,0.44,
2019/3/20,NA,23401.36054,0.44,
2019/3/21,NA,23401.36054,0.44,
2019/3/22,NA,23401.36054,0.44,
2019/3/23,NA,23401.36054,0.44,
2019/3/24,NA,23401.36054,0.44,
2019/3/25,NA,23401.36054,0.44,
2019/3/26,NA,23401.36054,0.44,
2019/3/27,NA,23401.36054,0.44,
2019/3/28,NA,23401.36054,0.44,
2019/3/29,NA,23401.36054,0.44,
2019/3/30,NA,23401.36054,0.44,
2019/3/31,NA,23401.36054,0.44,
2019/4/1,NA,23919.6631,0.44,
2019/4/2,NA,23919.6631,0.44,
2019/4/3,NA,23919.6631,0.44,
2019/4/4,NA,23919.6631,0.44,
2019/4/5,NA,23919.6631,0.44,
2019/4/6,NA,23919.6631,0.44,
2019/4/7,NA,23919.6631,0.44,
2019/4/8,NA,23919.6631,0.44,
2019/4/9,NA,23919.6631,0.44,
2019/4/10,NA,23919.6631,0.44,
2019/4/11,NA,23919.6631,0.44,
2019/4/12,NA,23919.6631,0.44,
2019/4/13,NA,23919.6631,0.44,
2019/4/14,NA,23919.6631,0.44,
2019/4/15,NA,23919.6631,0.44,
2019/4/16,NA,23919.6631,0.44,
2019/4/17,NA,23919.6631,0.44,
2019/4/18,NA,23919.6631,0.44,
2019/4/19,NA,23919.6631,0.44,
2019/4/20,NA,23919.6631,0.44,
2019/4/21,NA,23919.6631,0.44,
2019/4/22,NA,23919.6631,0.44,
2019/4/23,NA,23919.6631,0.44,
2019/4/24,NA,23919.6631,0.44,
2019/4/25,NA,23919.6631,0.44,
2019/4/26,NA,23919.6631,0.44,
2019/4/27,NA,23919.6631,0.44,
2019/4/28,NA,23919.6631,0.44,
2019/4/29,NA,23919.6631,0.44,
2019/4/30,NA,23919.6631,0.44,
2019/5/1,NA,39736.52953,0.44,
2019/5/2,NA,39736.52953,0.44,
2019/5/3,NA,39736.52953,0.44,
2019/5/4,NA,39736.52953,0.44,
2019/5/5,NA,39736.52953,0.44,
2019/5/6,NA,39736.52953,0.44,
2019/5/7,NA,39736.52953,0.44,
2019/5/8,NA,39736.52953,0.44,
2019/5/9,NA,39736.52953,0.44,
2019/5/10,NA,39736.52953,0.44,
2019/5/11,NA,39736.52953,0.44,
2019/5/12,NA,39736.52953,0.44,
2019/5/13,NA,39736.52953,0.44,
2019/5/14,NA,39736.52953,0.44,
2019/5/15,NA,39736.52953,0.44,
2019/5/16,NA,39736.52953,0.44,
2019/5/17,NA,39736.52953,0.44,
2019/5/18,NA,39736.52953,0.44,
2019/5/19,NA,39736.52953,0.44,
2019/5/20,NA,39736.52953,0.44,
2019/5/21,NA,39736.52953,0.44,
2019/5/22,NA,39736.52953,0.44,
2019/5/23,NA,39736.52953,0.44,
2019/5/24,NA,39736.52953,0.44,
2019/5/25,NA,39736.52953,0.44,
2019/5/26,NA,39736.52953,0.44,
2019/5/27,NA,39736.52953,0.44,
2019/5/28,NA,39736.52953,0.44,
2019/5/29,NA,39736.52953,0.44,
2019/5/30,NA,39736.52953,0.44,
2019/5/31,NA,39736.52953,0.44,
2019/6/1,NA,41261.69335,0.44,
2019/6/2,NA,41261.69335,0.44,
2019/6/3,NA,41261.69335,0.44,
2019/6/4,NA,41261.69335,0.44,
2019/6/5,NA,41261.69335,0.44,
2019/6/6,NA,41261.69335,0.44,
2019/6/7,NA,41261.69335,0.44,
2019/6/8,NA,41261.69335,0.44,
2019/6/9,NA,41261.69335,0.44,
2019/6/10,NA,41261.69335,0.44,
2019/6/11,NA,41261.69335,0.44,
2019/6/12,NA,41261.69335,0.44,
2019/6/13,NA,41261.69335,0.44,
2019/6/14,NA,41261.69335,0.44,
2019/6/15,NA,41261.69335,0.44,
2019/6/16,NA,41261.69335,0.44,
2019/6/17,NA,41261.69335,0.44,
2019/6/18,NA,41261.69335,0.44,
2019/6/19,NA,41261.69335,0.44,
2019/6/20,NA,41261.69335,0.44,
2019/6/21,NA,41261.69335,0.44,
2019/6/22,NA,41261.69335,0.44,
2019/6/23,NA,41261.69335,0.44,
2019/6/24,NA,41261.69335,0.44,
2019/6/25,NA,41261.69335,0.44,
2019/6/26,NA,41261.69335,0.44,
2019/6/27,NA,41261.69335,0.44,
2019/6/28,NA,41261.69335,0.44,
2019/6/29,NA,41261.69335,0.44,
2019/6/30,NA,41261.69335,0.44,
2019/7/1,NA,41767.9718,0.44,
2019/7/2,NA,41767.9718,0.44,
2019/7/3,NA,41767.9718,0.44,
2019/7/4,NA,41767.9718,0.44,
2019/7/5,NA,41767.9718,0.44,
2019/7/6,NA,41767.9718,0.44,
2019/7/7,NA,41767.9718,0.44,
2019/7/8,NA,41767.9718,0.44,
2019/7/9,NA,41767.9718,0.44,
2019/7/10,NA,41767.9718,0.44,
2019/7/11,NA,41767.9718,0.44,
2019/7/12,NA,41767.9718,0.44,
2019/7/13,NA,41767.9718,0.44,
2019/7/14,NA,41767.9718,0.44,
2019/7/15,NA,41767.9718,0.44,
2019/7/16,NA,41767.9718,0.44,
2019/7/17,NA,41767.9718,0.44,
2019/7/18,NA,41767.9718,0.44,
2019/7/19,NA,41767.9718,0.44,
2019/7/20,NA,41767.9718,0.44,
2019/7/21,NA,41767.9718,0.44,
2019/7/22,NA,41767.9718,0.44,
2019/7/23,NA,41767.9718,0.44,
2019/7/24,NA,41767.9718,0.44,
2019/7/25,NA,41767.9718,0.44,
2019/7/26,NA,41767.9718,0.44,
2019/7/27,NA,41767.9718,0.44,
2019/7/28,NA,41767.9718,0.44,
2019/7/29,NA,41767.9718,0.44,
2019/7/30,NA,41767.9718,0.44,
2019/7/31,NA,41767.9718,0.44,
2019/8/1,NA,42274.25024,0.44,
2019/8/2,NA,42274.25024,0.44,
2019/8/3,NA,42274.25024,0.44,
2019/8/4,NA,42274.25024,0.44,
2019/8/5,NA,42274.25024,0.44,
2019/8/6,NA,42274.25024,0.44,
2019/8/7,NA,42274.25024,0.44,
2019/8/8,NA,42274.25024,0.44,
2019/8/9,NA,42274.25024,0.44,
2019/8/10,NA,42274.25024,0.44,
2019/8/11,NA,42274.25024,0.44,
2019/8/12,NA,42274.25024,0.44,
2019/8/13,NA,42274.25024,0.44,
2019/8/14,NA,42274.25024,0.44,
2019/8/15,NA,42274.25024,0.44,
2019/8/16,NA,42274.25024,0.44,
2019/8/17,NA,42274.25024,0.44,
2019/8/18,NA,42274.25024,0.44,
2019/8/19,NA,42274.25024,0.44,
2019/8/20,NA,42274.25024,0.44,
2019/8/21,NA,42274.25024,0.44,
2019/8/22,NA,42274.25024,0.44,
2019/8/23,NA,42274.25024,0.44,
2019/8/24,NA,42274.25024,0.44,
2019/8/25,NA,42274.25024,0.44,
2019/8/26,NA,42274.25024,0.44,
2019/8/27,NA,42274.25024,0.44,
2019/8/28,NA,42274.25024,0.44,
2019/8/29,NA,42274.25024,0.44,
2019/8/30,NA,42274.25024,0.44,
2019/8/31,NA,42274.25024,0.44,
2019/9/1,NA,43321.18249,0.44,
2019/9/2,NA,43321.18249,0.44,
2019/9/3,NA,43321.18249,0.44,
2019/9/4,NA,43321.18249,0.44,
2019/9/5,NA,43321.18249,0.44,
2019/9/6,NA,43321.18249,0.44,
2019/9/7,NA,43321.18249,0.44,
2019/9/8,NA,43321.18249,0.44,
2019/9/9,NA,43321.18249,0.44,
2019/9/10,NA,43321.18249,0.44,
2019/9/11,NA,43321.18249,0.44,
2019/9/12,NA,43321.18249,0.44,
2019/9/13,NA,43321.18249,0.44,
2019/9/14,NA,43321.18249,0.44,
2019/9/15,NA,43321.18249,0.44,
2019/9/16,NA,43321.18249,0.44,
2019/9/17,NA,43321.18249,0.44,
2019/9/18,NA,43321.18249,0.44,
2019/9/19,NA,43321.18249,0.44,
2019/9/20,NA,43321.18249,0.44,
2019/9/21,NA,43321.18249,0.44,
2019/9/22,NA,43321.18249,0.44,
2019/9/23,NA,43321.18249,0.44,
2019/9/24,NA,43321.18249,0.44,
2019/9/25,NA,43321.18249,0.44,
2019/9/26,NA,43321.18249,0.44,
2019/9/27,NA,43321.18249,0.44,
2019/9/28,NA,43321.18249,0.44,
2019/9/29,NA,43321.18249,0.44,
2019/9/30,NA,43321.18249,0.44,
2019/10/1,NA,43819.0985,0.44,
2019/10/2,NA,43819.0985,0.44,
2019/10/3,NA,43819.0985,0.44,
2019/10/4,NA,43819.0985,0.44,
2019/10/5,NA,43819.0985,0.44,
2019/10/6,NA,43819.0985,0.44,
2019/10/7,NA,43819.0985,0.44,
2019/10/8,NA,43819.0985,0.44,
2019/10/9,NA,43819.0985,0.44,
2019/10/10,NA,43819.0985,0.44,
2019/10/11,NA,43819.0985,0.44,
2019/10/12,NA,43819.0985,0.44,
2019/10/13,NA,43819.0985,0.44,
2019/10/14,NA,43819.0985,0.44,
2019/10/15,NA,43819.0985,0.44,
2019/10/16,NA,43819.0985,0.44,
2019/10/17,NA,43819.0985,0.44,
2019/10/18,NA,43819.0985,0.44,
2019/10/19,NA,43819.0985,0.44,
2019/10/20,NA,43819.0985,0.44,
2019/10/21,NA,43819.0985,0.44,
2019/10/22,NA,43819.0985,0.44,
2019/10/23,NA,43819.0985,0.44,
2019/10/24,NA,43819.0985,0.44,
2019/10/25,NA,43819.0985,0.44,
2019/10/26,NA,43819.0985,0.44,
2019/10/27,NA,43819.0985,0.44,
2019/10/28,NA,43819.0985,0.44,
2019/10/29,NA,43819.0985,0.44,
2019/10/30,NA,43819.0985,0.44,
2019/10/31,NA,43819.0985,0.44,
2019/11/1,NA,44317.01451,0.44,
2019/11/2,NA,44317.01451,0.44,
2019/11/3,NA,44317.01451,0.44,
2019/11/4,NA,44317.01451,0.44,
2019/11/5,NA,44317.01451,0.44,
2019/11/6,NA,44317.01451,0.44,
2019/11/7,NA,44317.01451,0.44,
2019/11/8,NA,44317.01451,0.44,
2019/11/9,NA,44317.01451,0.44,
2019/11/10,NA,44317.01451,0.44,
2019/11/11,NA,44317.01451,0.44,
2019/11/12,NA,44317.01451,0.44,
2019/11/13,NA,44317.01451,0.44,
2019/11/14,NA,44317.01451,0.44,
2019/11/15,NA,44317.01451,0.44,
2019/11/16,NA,44317.01451,0.44,
2019/11/17,NA,44317.01451,0.44,
2019/11/18,NA,44317.01451,0.44,
2019/11/19,NA,44317.01451,0.44,
2019/11/20,NA,44317.01451,0.44,
2019/11/21,NA,44317.01451,0.44,
2019/11/22,NA,44317.01451,0.44,
2019/11/23,NA,44317.01451,0.44,
2019/11/24,NA,44317.01451,0.44,
2019/11/25,NA,44317.01451,0.44,
2019/11/26,NA,44317.01451,0.44,
2019/11/27,NA,44317.01451,0.44,
2019/11/28,NA,44317.01451,0.44,
2019/11/29,NA,44317.01451,0.44,
2019/11/30,NA,44317.01451,0.44,
2019/12/1,NA,45389.90743,0.44,
2019/12/2,NA,45389.90743,0.44,
2019/12/3,NA,45389.90743,0.44,
2019/12/4,NA,45389.90743,0.44,
2019/12/5,NA,45389.90743,0.44,
2019/12/6,NA,45389.90743,0.44,
2019/12/7,NA,45389.90743,0.44,
2019/12/8,NA,45389.90743,0.44,
2019/12/9,NA,45389.90743,0.44,
2019/12/10,NA,45389.90743,0.44,
2019/12/11,NA,45389.90743,0.44,
2019/12/12,NA,45389.90743,0.44,
2019/12/13,NA,45389.90743,0.44,
